X,Y,latitude,longitude,id,observed_o,observed_1,time_obser,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,place_gues,Field25,Field26,positional,private_pl,private_la,private_lo,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,scientific,common_nam,iconic_tax,taxon_id,taxon_king,taxon_spec,field_alti,field_habi,field_refe,icon_url
19.5381693542,-34.5848204293,"-34.5848204293","19.5381693542","141492397",2022/10/30 14:12:07,2022/10/30,2022-10-30 12:12:07 UTC,Pretoria,"1215058",sarien,,2022-11-08 23:02:34 UTC,2022-12-16 02:51:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141492397,https://inaturalist-open-data.s3.amazonaws.com/photos/242414928/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"84",,,,"84",,open,"0",gps,gps,Needle Capesaffron,Gnidia pinifolia,Needle Capesaffron,Plantae,"535713",Plantae,Gnidia pinifolia,+210m,Fynbos,,./0.png
19.539113827,-34.5848209814,"-34.5848209814","19.539113827","141510706",2022/10/30 13:54:02,2022/10/30,2022-10-30 11:54:02 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:19:32 UTC,2022-11-19 05:00:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141510706,https://inaturalist-open-data.s3.amazonaws.com/photos/242450890/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"37",,,,"37",,open,"0",gps,gps,Cusp Capeblue,Aristea cuspidata,Cusp Capeblue,Plantae,"580234",Plantae,Aristea cuspidata,+210m,Fynbos,,./0.png
19.5387979969,-34.5851050141,"-34.5851050141","19.5387979969","141510910",2022/10/30 13:47:06.000,2022/10/30,2022-10-30 11:47:06 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:23:10 UTC,2022-11-09 21:11:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141510910,https://inaturalist-open-data.s3.amazonaws.com/photos/242451294/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"102",,,,"102",,,"0",gps,gps,Puffbushes,Pseudoselago,Puffbushes,Plantae,"525267",Plantae,,"210",Fynbos,,./0.png
19.5390950516,-34.5849973633,"-34.5849973633","19.5390950516","141511233",2022/10/30 13:42:12,2022/10/30,2022-10-30 11:42:12 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:28:51 UTC,2022-11-09 05:38:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141511233,https://inaturalist-open-data.s3.amazonaws.com/photos/242451782/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"75",,,,"75",,open,"0",gps,gps,Lambstail,Lanaria lanata,Lambstail,Plantae,"588675",Plantae,Lanaria lanata,+210m,Fynbos,,./0.png
19.5391376317,-34.5851259922,"-34.5851259922","19.5391376317","141511385",2022/10/30 13:44:20,2022/10/30,2022-10-30 11:44:20 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:31:58 UTC,2022-11-09 05:39:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141511385,https://inaturalist-open-data.s3.amazonaws.com/photos/242452110/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"26",,,,"26",,open,"0",gps,gps,Creeping Capebell,Wahlenbergia procumbens,Creeping Capebell,Plantae,"596156",Plantae,Wahlenbergia procumbens,+210m,Fynbos,,./0.png
19.5391590893,-34.5849065501,"-34.5849065501","19.5391590893","141511484",2022/10/30 13:36:40,2022/10/30,2022-10-30 11:36:40 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:33:48 UTC,2022-11-13 07:14:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141511484,https://inaturalist-open-data.s3.amazonaws.com/photos/242452327/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"22",,,,"22",,open,"0",gps,gps,Hairy Chinaflower,Adenandra villosa,Hairy Chinaflower,Plantae,"566082",Plantae,Adenandra villosa,+210m,Fynbos,,./0.png
19.539164789,-34.5848234656,"-34.5848234656","19.539164789","141511788",2022/10/30 13:35:21,2022/10/30,2022-10-30 11:35:21 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:38:35 UTC,2022-11-13 19:59:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141511788,https://inaturalist-open-data.s3.amazonaws.com/photos/242452781/medium.jpeg,,,,"1","0","0","2",Baardskeerdersbos,,,"48",,,,"48",,open,"0",gps,gps,Trembling Heath,Erica vestita,Trembling Heath,Plantae,"585282",Plantae,Erica vestita,+210m,Fynbos,,./0.png
19.5391942933,-34.5845904973,"-34.5845904973","19.5391942933","141512150",2022/10/30 13:32:21,2022/10/30,2022-10-30 11:32:21 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:44:39 UTC,2022-11-19 04:53:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141512150,https://inaturalist-open-data.s3.amazonaws.com/photos/242453148/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"28",,,,"28",,open,"0",gps,gps,Balloon Blackrim Heath,Erica melastoma minor,Balloon Blackrim Heath,Plantae,"599088",Plantae,Erica melastoma,+210m,Fynbos,,./0.png
19.5392888412,-34.5842816201,"-34.5842816201","19.5392888412","141512239",2022/10/30 13:30:37,2022/10/30,2022-10-30 11:30:37 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:47:31 UTC,2022-11-10 18:41:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141512239,https://inaturalist-open-data.s3.amazonaws.com/photos/242453359/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"30",,,,"30",,open,"0",gps,gps,Cone Stompie,Brunia noduliflora,Cone Stompie,Plantae,"430752",Plantae,Brunia noduliflora,+210m,Fynbos,,./0.png
19.5391634479,-34.5848524486,"-34.5848524486","19.5391634479","141512577",2022/10/30 13:27:42,2022/10/30,2022-10-30 11:27:42 UTC,Pretoria,"1215058",sarien,,2022-11-09 04:55:18 UTC,2022-11-10 07:10:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141512577,https://inaturalist-open-data.s3.amazonaws.com/photos/242453994/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"26",,,,"26",,,"0",gps,gps,,Fabaceae,legumes,Plantae,"47122",Plantae,,+210m,Fynbos,,./0.png
19.539170824,-34.5847555626,"-34.5847555626","19.539170824","141512906",2022/10/30 13:27:42,2022/10/30,2022-10-30 11:27:42 UTC,Pretoria,"1215058",sarien,,2022-11-09 05:03:27 UTC,2022-11-12 06:00:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141512906,https://inaturalist-open-data.s3.amazonaws.com/photos/242454521/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"64",,,,"64",,open,"0",gps,gps,Yellow Capesaffron,Gnidia juniperifolia,Yellow Capesaffron,Plantae,"586567",Plantae,Gnidia juniperifolia,"210",Fynbos,,./0.png
19.5382779837,-34.5840630039,"-34.5840630039","19.5382779837","141513006",2022/10/30 13:20:25,2022/10/30,2022-10-30 11:20:24 UTC,Pretoria,"1215058",sarien,,2022-11-09 05:06:11 UTC,2022-12-19 20:55:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141513006,https://inaturalist-open-data.s3.amazonaws.com/photos/242454808/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"123",,,,"123",,open,"0",gps,gps,Leucospermum truncatulum,Leucospermum truncatulum,Oval-leaf Pincushion,Plantae,"567143",Plantae,Leucospermum truncatulum,+219m,Fynbos,,./0.png
19.5390752703,-34.5847061535,"-34.5847061535","19.5390752703","141513090",2022/10/30 13:17:13,2022/10/30,2022-10-30 11:17:13 UTC,Pretoria,"1215058",sarien,,2022-11-09 05:09:12 UTC,2022-11-13 19:58:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141513090,https://inaturalist-open-data.s3.amazonaws.com/photos/242455023/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"132",,,,"132",,open,"0",,,Hangertjies,Erica plukenetii,Hangertjies,Plantae,"525264",Plantae,Erica plukenetii,+210m,Fynbos,,./0.png
19.5391483605,-34.5849821818,"-34.5849821818","19.5391483605","141559218",2022/10/30 13:34:46,2022/10/30,2022-10-30 11:34:45 UTC,Pretoria,"1215058",sarien,,2022-11-09 20:14:26 UTC,2023-11-08 17:49:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141559218,https://inaturalist-open-data.s3.amazonaws.com/photos/242542949/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"18",,,,"18",,,"0",,,Asilinae,Asilinae,,Insecta,"326683",Animalia,,+210m,Fynbos,,./0.png
19.5377985388,-34.5850851401,"-34.5850851401","19.5377985388","141562255",2022/10/30 14:13:14,2022/10/30,2022-10-30 12:13:14 UTC,Pretoria,"1215058",sarien,,2022-11-09 21:00:29 UTC,2023-11-08 17:49:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141562255,https://inaturalist-open-data.s3.amazonaws.com/photos/242548911/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"34",,,,"34",,,"0",,,disease,Fungi,Fungi Including Lichens,Fungi,"47170",Fungi,,+210m,Fynbos,,./0.png
19.5391456783,-34.5850006757,"-34.5850006757","19.5391456783","141562927",2022/10/30 13:23:32,2022/10/30,2022-10-30 11:23:32 UTC,Pretoria,"1215058",sarien,,2022-11-09 21:11:21 UTC,2023-11-08 17:49:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141562927,https://inaturalist-open-data.s3.amazonaws.com/photos/242550231/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"34",,,,"34",,,"0",,,Purplegorses,Muraltia,Purplegorses,Plantae,"820932",Plantae,,+210m,Fynbos,,./0.png
19.5387939736,-34.5851334449,"-34.5851334449","19.5387939736","141589865",2022/10/30 13:47:06.000,2022/10/30,2022-10-30 11:47:06 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:15:08 UTC,2023-07-19 05:43:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141589865,https://inaturalist-open-data.s3.amazonaws.com/photos/242602481/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"32",,,,"32",,,"0",,,Ruffle Lichens,Parmotrema,Ruffle Lichens,Fungi,"117867",Fungi,,+210m,Fynbos,,./0.png
19.5393032581,-34.5844880905,"-34.5844880905","19.5393032581","141589987",2022/10/30 13:15:24,2022/10/30,2022-10-30 11:15:24 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:18:43 UTC,2022-11-12 05:56:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141589987,https://inaturalist-open-data.s3.amazonaws.com/photos/242602773/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"100",,,,"100",,open,"0",gps,gps,rope capespray,Struthiola ciliata,rope capespray,Plantae,"320592",Plantae,Struthiola ciliata,+210m,Fynbos,,./0.png
19.5377170667,-34.5844908508,"-34.5844908508","19.5377170667","141590525",2022/10/30 13:13:50,2022/10/30,2022-10-30 11:13:49 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:26:32 UTC,2022-11-10 20:57:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141590525,https://inaturalist-open-data.s3.amazonaws.com/photos/242603417/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"106",,,,"106",,open,"0",gps,gps,Common Sunshine Conebush,Leucadendron salignum,Common Sunshine Conebush,Plantae,"566478",Plantae,Leucadendron salignum,+210m,Fynbos,,./0.png
19.5379185677,-34.5852537928,"-34.5852537928","19.5379185677","141590703",2022/10/30 13:12:44,2022/10/30,2022-10-30 11:12:44 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:30:56 UTC,2023-01-16 06:56:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141590703,https://inaturalist-open-data.s3.amazonaws.com/photos/242603706/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"105",,,,"105",,open,"0",gps,gps,"cudweeds, everlastings, and pussytoes",Gnaphaliinae,"cudweeds, everlastings, and pussytoes",Plantae,"1410494",Plantae,,+210m,Fynbos,,./0.png
19.5378307253,-34.5851072223,"-34.5851072223","19.5378307253","141590821",2022/10/30 13:11:06,2022/10/30,2022-10-30 11:11:06 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:33:59 UTC,2022-11-10 20:57:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141590821,https://inaturalist-open-data.s3.amazonaws.com/photos/242603910/medium.jpeg,,,,"2","0","0","2","Overstrand Local Municipality, South Africa",,,"8",,,,"8",,open,"0",gps,gps,Sickleleaf Conebush,Leucadendron xanthoconus,Sickleleaf Conebush,Plantae,"521000",Plantae,Leucadendron xanthoconus,"210",Fynbos,,./0.png
19.5378196612,-34.5846330058,"-34.5846330058","19.5378196612","141590902",2022/10/30 13:09:02,2022/10/30,2022-10-30 11:09:02 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:37:06 UTC,2022-11-13 19:49:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141590902,https://inaturalist-open-data.s3.amazonaws.com/photos/242604117/medium.jpeg,,,,"4","1","0","2","Overstrand Local Municipality, South Africa",,,"42",,,,"42",,open,"0",gps,gps,Purpletip Heath,Erica corifolia,Purpletip Heath,Plantae,"527622",Plantae,Erica corifolia,+210m,Fynbos,,./0.png
19.5391523838,-34.5850003996,"-34.5850003996","19.5391523838","141590937",2022/10/30 13:07:33,2022/10/30,2022-10-30 11:07:33 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:38:50 UTC,2022-11-14 19:46:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141590937,https://inaturalist-open-data.s3.amazonaws.com/photos/242604224/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"20",,,,"20",,open,"0",gps,gps,Common Corncricket,Hetrodes pupus,Corn Cricket,Insecta,"433767",Animalia,Hetrodes pupus,+210m,Fynbos,,./0.png
19.5384288579,-34.5852261901,"-34.5852261901","19.5384288579","141590967",2022/10/30 13:05:38,2022/10/30,2022-10-30 11:05:37 UTC,Pretoria,"1215058",sarien,,2022-11-10 05:40:31 UTC,2022-11-10 11:35:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141590967,https://inaturalist-open-data.s3.amazonaws.com/photos/242604328/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"20",,,,"20",,open,"0",gps,gps,Gloaming Tulp,Moraea neglecta,Gloaming Tulp,Plantae,"567177",Plantae,Moraea neglecta,+210m,Fynbos,,./0.png
19.5260742679,-34.5841496776,"-34.5841496776","19.5260742679","141674373",2022/10/29 12:35:18,2022/10/29,2022-10-29 10:35:18 UTC,Pretoria,"1215058",sarien,,2022-11-11 06:13:43 UTC,2022-11-13 14:26:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141674373,https://inaturalist-open-data.s3.amazonaws.com/photos/242764727/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"14",,,,"14",,open,"0",gps,gps,Redleg Kolkol,Berzelia abrotanoides,Redleg Kolkol,Plantae,"461718",Plantae,Berzelia abrotanoides,100m,Fynbos,,./0.png
19.5382538438,-34.5838327938,"-34.5838327938","19.5382538438","141674456",2022/10/29 10:22:07,2022/10/29,2022-10-29 08:22:07 UTC,Pretoria,"1215058",sarien,,2022-11-11 06:16:39 UTC,2022-11-11 06:41:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141674456,https://inaturalist-open-data.s3.amazonaws.com/photos/242764945/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"86",,,,"86",,open,"0",gps,gps,Brown-rim Sewejaartjie,Syncarpha gnaphaloides,Brown-rim Sewejaartjie,Plantae,"471312",Plantae,Syncarpha gnaphaloides,+210m,Fynbos,,./0.png
19.5277667418,-34.5839550758,"-34.5839550758","19.5277667418","141674571",2022/10/29 12:30:56,2022/10/29,2022-10-29 10:30:56 UTC,Pretoria,"1215058",sarien,,2022-11-11 06:20:25 UTC,2022-11-12 05:17:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/141674571,https://inaturalist-open-data.s3.amazonaws.com/photos/242924558/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"45",,,,"45",,open,"0",gps,gps,Giant Bell,Roella ciliata,Giant Bell,Plantae,"320587",Plantae,Roella ciliata,+120m,Fynbos,,./0.png
19.5255763829,-34.5842910052,"-34.5842910052","19.5255763829","142514231",2022/11/16 07:40:59,2022/11/16,2022-11-16 05:40:59 UTC,Pretoria,"1215058",sarien,,2022-11-21 06:09:05 UTC,2023-03-22 01:07:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/142514231,https://inaturalist-open-data.s3.amazonaws.com/photos/244342985/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"6",,,,"6",,open,"0",gps,gps,Everlastings,Syncarpha,Sewejaartjies,Plantae,"119244",Plantae,,+95m,Fynbos,,./0.png
19.5285398886,-34.5838637094,"-34.5838637094","19.5285398886","142514448",2022/11/16 07:36:28,2022/11/16,2022-11-16 05:36:27 UTC,Pretoria,"1215058",sarien,,2022-11-21 06:16:02 UTC,2022-11-21 11:28:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/142514448,https://inaturalist-open-data.s3.amazonaws.com/photos/244343392/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"5",,,,"5",,open,"0",gps,gps,Yellow-black Reedpipe,Tritoniopsis parviflora,Yellow-black Reedpipe,Plantae,"569318",Plantae,Tritoniopsis parviflora,"110",Fynbos,,./0.png
19.5279960707,-34.5838684019,"-34.5838684019","19.5279960707","142654945",2022/11/16 07:34:08,2022/11/16,2022-11-16 05:34:08 UTC,Pretoria,"1215058",sarien,,2022-11-23 05:30:16 UTC,2022-11-23 05:31:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/142654945,https://inaturalist-open-data.s3.amazonaws.com/photos/244611406/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"37",,,,"37",,open,"0",gps,gps,Smooth Plampers,Corymbium glabrum,Smooth Plampers,Plantae,"582814",Plantae,Corymbium glabrum,+100m,Fynbos,,./0.png
32.7407575026,-25.7503215582,"-25.7503215582","32.7407575026","147753302",2023/01/30,2023/01/30,,Africa/Maputo,"1215058",sarien,,2023-01-31 09:15:27 UTC,2023-01-31 14:08:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/147753302,https://inaturalist-open-data.s3.amazonaws.com/photos/254301325/medium.jpeg,,,,"1","0","0","2","7P2R+74R, Marracuene District, Mozambique",,,"22",,,,"22",,,"0",gps,gps,é“¾å°¾èŽç§‘,Hormuridae,,Arachnida,"370683",Animalia,,,,,./0.png
34.0164020285,-25.0211328537,"-25.0211328537","34.0164020285","147753463",2023/01/27 18:38:31,2023/01/27,2023-01-27 16:38:31 UTC,Africa/Maputo,"1215058",sarien,,2023-01-31 09:21:40 UTC,2023-09-08 10:54:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/147753463,https://inaturalist-open-data.s3.amazonaws.com/photos/254301618/medium.jpeg,,,,"1","0","0","2","Zavala, Mozambique",,,"23",,,,"23",,,"0",gps,gps,Red Millipedes,Centrobolus,Red Millipedes,Animalia,"126885",Animalia,,,,,./0.png
19.5387037843,-34.5851406216,"-34.5851406216","19.5387037843","150834112",2023/03/09 09:07:27,2023/03/09,2023-03-09 07:07:26 UTC,Pretoria,"1215058",sarien,,2023-03-11 17:37:23 UTC,2023-04-29 08:46:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/150834112,https://inaturalist-open-data.s3.amazonaws.com/photos/260160162/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"62",,,,"62",,,"0",,,Gladioleae,Gladioleae,,Plantae,"790623",Plantae,,,Unknown,,./0.png
19.5714974776,-34.5857691335,"-34.5857691335","19.5714974776","157472679",2023/03/29,2023/03/29,,Pretoria,"1215058",sarien,,2023-04-29 07:07:44 UTC,2023-05-21 15:05:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157472679,https://inaturalist-open-data.s3.amazonaws.com/photos/272277228/medium.jpeg,,,Young boomslang saved from my cats,"3","0","0","2","Baardskeerdersbos, 7271, South Africa",,,"7",,,,"7",,open,"0",,,Common Boomslang,Dispholidus typus typus,Common Boomslang,Reptilia,"30360",Animalia,Dispholidus typus,,Unknown,,./0.png
19.5384623855,-34.5855276111,"-34.5855276111","19.5384623855","157493994",2023/04/28 17:50:18,2023/04/28,2023-04-28 15:50:18 UTC,Pretoria,"1215058",sarien,,2023-04-29 08:51:14 UTC,2023-05-07 14:43:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157493994,https://inaturalist-open-data.s3.amazonaws.com/photos/272310011/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"14",,,,"14",,open,"0",,,Salt-and-Pepper Heath,Erica imbricata,Salt-and-Pepper Heath,Plantae,"533460",Plantae,Erica imbricata,"200",Fynbos,,./0.png
19.5392472669,-34.5844806377,"-34.5844806377","19.5392472669","158846468",2023/05/01 11:23:05,2023/05/01,2023-05-01 09:23:05 UTC,Pretoria,"1215058",sarien,,2023-05-01 20:42:41 UTC,2023-12-10 09:55:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158846468,https://inaturalist-open-data.s3.amazonaws.com/photos/274464586/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"19",,,,"19",,,"0",gps,gps,legumes,Fabaceae,legumes,Plantae,"47122",Plantae,,+210m,Fynbos,,./0.png
19.5386635512,-34.5841767286,"-34.5841767286","19.5386635512","158848919",2023/05/01 11:17:13,2023/05/01,2023-05-01 09:17:13 UTC,Pretoria,"1215058",sarien,,2023-05-01 20:47:27 UTC,2023-05-07 20:55:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158848919,https://inaturalist-open-data.s3.amazonaws.com/photos/274468581/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"44",,,,"44",,open,"0",gps,gps,Silver Stompie,Brunia laevis,Silver Stompie,Plantae,"527448",Plantae,Brunia laevis,+210m,Fynbos,,./0.png
19.57545,-34.681224,"-34.681224","19.57545","159611819",2023/04/30 10:27:10,2023/04/30,2023-04-30 08:27:10 UTC,Pretoria,"1215058",sarien,,2023-05-04 08:00:09 UTC,2023-05-06 03:28:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159611819,https://inaturalist-open-data.s3.amazonaws.com/photos/275779973/medium.jpeg,,,,"0","1","0","2","Overstrand Local Municipality, South Africa",,,,,,,,,,"0",,,dicots,Magnoliopsida,dicots,Plantae,"47124",Plantae,,"36",Fynbos,,./0.png
19.5387098193,-34.5841068928,"-34.5841068928","19.5387098193","160002703",2023/05/01 11:14:23,2023/05/01,2023-05-01 09:14:22 UTC,Pretoria,"1215058",sarien,,2023-05-06 03:21:04 UTC,2023-08-23 14:48:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160002703,https://inaturalist-open-data.s3.amazonaws.com/photos/276469506/medium.jpeg,,,,"3","0","0","2","Overstrand Local Municipality, South Africa",,,"7",,,,"7",,open,"0",,,Restio filiformis,Restio filiformis,,Plantae,"592937",Plantae,Restio filiformis,"210",Fynbos,,./0.png
19.5378515124,-34.5845554416,"-34.5845554416","19.5378515124","160003204",2023/05/01 11:08:44,2023/05/01,2023-05-01 09:08:43 UTC,Pretoria,"1215058",sarien,,2023-05-06 03:24:27 UTC,2023-05-07 08:23:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160003204,https://inaturalist-open-data.s3.amazonaws.com/photos/276470245/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"8",,,,"8",,open,"0",,,Beauty Heath,Erica pulchella,Beauty Heath,Plantae,"585130",Plantae,Erica pulchella,"210",Fynbos,,./0.png
19.5392797887,-34.58454026,"-34.58454026","19.5392797887","160003918",2023/05/01 11:20:57,2023/05/01,2023-05-01 09:20:57 UTC,Pretoria,"1215058",sarien,,2023-05-06 03:30:24 UTC,2023-05-22 14:32:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160003918,https://inaturalist-open-data.s3.amazonaws.com/photos/276471539/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"26",,,,"26",,open,"0",gps,gps,Golden Stripper,Lachnaea aurea,Golden Stripper,Plantae,"546420",Plantae,Lachnaea aurea,"210",Fynbos,,./0.png
19.5384814963,-34.5841814211,"-34.5841814211","19.5384814963","160004647",2023/05/01 11:16:22,2023/05/01,2023-05-01 09:16:22 UTC,Pretoria,"1215058",sarien,,2023-05-06 03:36:56 UTC,2023-05-06 03:53:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160004647,https://inaturalist-open-data.s3.amazonaws.com/photos/276472996/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"7",,,,"7",,open,"0",,,Twiggy Clut,Clutia laxa,Twiggy Clut,Plantae,"582477",Plantae,Clutia laxa,"210",Fynbos,,./0.png
19.5354489237,-34.5841816971,"-34.5841816971","19.5354489237","160005694",2023/05/01 11:06:27,2023/05/01,2023-05-01 09:06:26 UTC,Pretoria,"1215058",sarien,,2023-05-06 03:48:28 UTC,2023-05-06 05:20:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160005694,https://inaturalist-open-data.s3.amazonaws.com/photos/276476158/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"35",,,,"35",,open,"0",,,Scarlet Reedpipe,Tritoniopsis pulchra,Scarlet Reedpipe,Plantae,"595761",Plantae,Tritoniopsis pulchra,"210",Fynbos,,./0.png
19.5392003283,-34.5847511462,"-34.5847511462","19.5392003283","160010653",2023/05/01 11:15:06,2023/05/01,2023-05-01 09:15:06 UTC,Pretoria,"1215058",sarien,,2023-05-06 04:30:56 UTC,2023-05-07 03:16:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160010653,https://inaturalist-open-data.s3.amazonaws.com/photos/276485312/medium.jpeg,,,,"1","0","0","2","Overstrand Local Municipality, South Africa",,,"13",,,,"13",,open,"0",,,Blackrim Heath,Erica melastoma,Blackrim Heath,Plantae,"585009",Plantae,Erica melastoma,"210",Fynbos,,./0.png
19.538561292,-34.5850012277,"-34.5850012277","19.538561292","160011310",2023/05/01 10:59:50,2023/05/01,2023-05-01 08:59:50 UTC,Pretoria,"1215058",sarien,,2023-05-06 04:38:23 UTC,2023-05-06 04:39:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160011310,https://inaturalist-open-data.s3.amazonaws.com/photos/276486796/medium.jpeg,,,,"0","0","0","2","Overstrand Local Municipality, South Africa",,,"43",,,,"43",,,"0",gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,"47170",Fungi,,"210",Fynbos,,./0.png
